sample,metric,read_length_or_region,value,description
example_report,duplicate_rate,global,0.4766797725711446,Fraction of reads that are collapsed duplicates.
example_report,rpf_multimapper_rate,global,0.21690515515149744,Fraction of weighted fragments reported at more than one alignment location.
example_report,alignment_multimapper_rate,global,0.1749854057209574,Fraction of alignment rows whose fragment has evidence of another reported alignment.
example_report,soft_clip_rate_5prime,global,0.0,Fraction of reads with 5' soft-clipping.
example_report,read_length_iqr_fraction,global,0.6,Interquartile range of the read length distribution as a fraction of its 10th-90th percentile range.
example_report,read_length_cv,global,0.07703944235361475,Coefficient of variation of the read length distribution.
example_report,read_length_max_proportion,global,0.21142838836444405,Proportion of reads at the most frequent read length.
example_report,read_length_bimodality_coefficient,global,0.04674430039279483,Sarle's bimodality coefficient of the read length distribution.
example_report,disome_proportion,global,0.0023,"Fraction of reads in the di-some read-length window; expected in a di-some experiment, contamination in a monosome one."
example_report,terminal_bias_kl_5prime,global,0.04677388210509265,Kullback-Leibler divergence of observed 5' terminal dinucleotide frequencies from the background.
example_report,terminal_bias_kl_3prime,global,0.12110112645992033,Kullback-Leibler divergence of observed 3' terminal dinucleotide frequencies from the background.
example_report,terminal_bias_max_deviation_5prime,global,0.04359669711300243,Largest absolute deviation of a 5' terminal dinucleotide frequency from its background frequency.
example_report,terminal_bias_max_deviation_3prime,global,0.06111132343825709,Largest absolute deviation of a 3' terminal dinucleotide frequency from its background frequency.
example_report,periodicity_information,28,0.07151979877913962,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,29,0.03603336442254889,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,30,0.04929902478999335,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,31,0.09648913605509885,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,32,0.14621273252918027,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,33,0.1430867412212979,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information,global,0.08760132723396731,Entropy reduction of the frame distribution against a uniform three-frame null.
example_report,periodicity_information_weighted_score,global,0.09043494105809947,Read-depth weighted periodicity information content.
example_report,stop_codon_readthrough_ratio,global,0.194,Reads downstream of the stop codon relative to upstream.
example_report,start_codon_enrichment_ratio,global,1.4663,Reads near the start codon relative to the CDS body; very high values indicate initiation-stalling treatments.
example_report,uniformity_entropy,15,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,17,0.22336300948576157,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,18,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,19,0.10797509616669135,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,20,0.1408503166323492,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,21,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,22,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,23,0.15977778905389947,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,24,0.29264430750687676,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,25,0.3669383532240516,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,26,0.6222440070948494,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,27,0.8189435118633069,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,28,0.8829510976231669,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,29,0.908750501090317,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,30,0.9140299441113758,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,31,0.9075961676194183,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,32,0.9083742318056159,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,33,0.898287454742062,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,34,0.8141730200595912,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,35,0.5196009833215831,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,36,0.16278192760572616,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,51,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,16,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,37,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,38,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,39,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,40,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,41,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,42,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,43,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,44,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,45,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,46,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,47,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,48,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,49,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,50,0.0,Normalised entropy of the codon-binned start-codon metagene.
example_report,uniformity_entropy,global,0.9151519544081076,Normalised entropy of the codon-binned start-codon metagene.
example_report,cds_coverage,global,0.04486476608187134,"Proportion of CDS positions covered, using the configured in-frame and minimum-read settings."
