Metric,Score,MaxMinScore
duplicate_rate,0.6087821186043008,0.6087821186043008
multimapper_rate,0.9425793820413948,0.9425793820413948
rpf_multimapper_rate,0.9425793820413948,0.9425793820413948
unique_rpf_rate,0.0574206179586052,0.0574206179586052
alignment_multimapper_rate,0.954167816029025,0.954167816029025
soft_clip_rate_5prime,0.0,0.0
read_length_distribution_IQR_metric,0.6666666666666667,0.6666666666666667
read_length_distribution_coefficient_of_variation_metric,0.9301984256252593,0.9301984256252593
read_length_distribution_maxprop_metric,0.3863940861062648,0.3863940861062648
read_length_distribution_bimodality_metric,0.8108054178767555,0.8108054178767555
disome_proportion,0.0,0.0
terminal_nucleotide_bias_distribution_5_prime_metric,0.8458445332132964,0.8458445332132964
terminal_nucleotide_bias_distribution_3_prime_metric,0.8808439284737476,0.8808439284737476
terminal_nucleotide_bias_max_absolute_metric_5_prime_metric,0.8627187982085496,0.8627187982085496
terminal_nucleotide_bias_max_absolute_metric_3_prime_metric,0.9167356061064262,0.9167356061064262
terminal_bias_kl_5prime,0.8458445332132964,0.8458445332132964
terminal_bias_kl_3prime,0.8808439284737476,0.8808439284737476
terminal_bias_kl_5prime_score,0.8458445332132964,0.8458445332132964
terminal_bias_kl_3prime_score,0.8808439284737476,0.8808439284737476
terminal_bias_kl_5prime_raw,0.1822503553946008,
terminal_bias_kl_3prime_raw,0.13527489680574395,
terminal_bias_maxabs_5prime,0.8627187982085496,0.8627187982085496
terminal_bias_maxabs_3prime,0.9167356061064262,0.9167356061064262
periodicity_information_28,0.6647394013352161,0.6647394013352161
periodicity_information_29,0.8369428019767559,0.8369428019767559
periodicity_information_30,0.6376917286397742,0.6376917286397742
periodicity_information_global,0.7567202292937787,0.7567202292937787
periodicity_information_weighted_score,0.688851186446752,0.688851186446752
stop_codon_readthrough_ratio,0.0661,0.01322
start_codon_enrichment_ratio,2.5549,0.127745
uniformity_entropy_20,0.9728357088198931,0.9728357088198931
uniformity_entropy_21,0.9857100903501489,0.9857100903501489
uniformity_entropy_22,0.9900739676103222,0.9900739676103222
uniformity_entropy_23,0.9927407634233745,0.9927407634233745
uniformity_entropy_24,0.9929361455092525,0.9929361455092525
uniformity_entropy_25,0.9880798650540158,0.9880798650540158
uniformity_entropy_26,0.9955309754955327,0.9955309754955327
uniformity_entropy_27,0.9889515244654151,0.9889515244654151
uniformity_entropy_28,0.9934904593645156,0.9934904593645156
uniformity_entropy_29,0.9957650225340502,0.9957650225340502
uniformity_entropy_30,0.9964321118656833,0.9964321118656833
uniformity_entropy_31,0.9947313528455051,0.9947313528455051
uniformity_entropy_32,0.9874367148602419,0.9874367148602419
uniformity_entropy_33,0.9465454288857424,0.9465454288857424
uniformity_entropy_34,0.8597263538820995,0.8597263538820995
uniformity_entropy_35,0.7332381856411866,0.7332381856411866
uniformity_entropy_36,0.5209111881770718,0.5209111881770718
uniformity_entropy_37,0.0,0.0
uniformity_entropy_38,0.0,0.0
uniformity_entropy_global,0.9966844172373964,0.9966844172373964
CDS_coverage_metric,0.4389360182556134,0.4389360182556134
cds_coverage,0.4389360182556134,0.4389360182556134
CDS_coverage_metric_not_inframe_1read_1000tx,0.1188168108211392,0.1188168108211392
cds_coverage_not_inframe_1read_1000tx,0.1188168108211392,0.1188168108211392
CDS_coverage_metric_not_inframe_100read_100tx,0.0074353323280361905,0.0074353323280361905
cds_coverage_not_inframe_100read_100tx,0.0074353323280361905,0.0074353323280361905
CDS_coverage_metric_inframe_1read_1000tx,0.2064672033031157,0.2064672033031157
cds_coverage_inframe_1read_1000tx,0.2064672033031157,0.2064672033031157
CDS_coverage_metric_inframe_100read_100tx,0.018394969254620516,0.018394969254620516
cds_coverage_inframe_100read_100tx,0.018394969254620516,0.018394969254620516
ratio_cds:leader_20,28.332203389830507,
ratio_cds:leader_21,32.531157270029674,
ratio_cds:leader_22,32.253793103448274,
ratio_cds:leader_23,31.081953642384107,
ratio_cds:leader_24,29.89830508474576,
ratio_cds:leader_25,24.42373936501349,
ratio_cds:leader_26,23.973877435752613,
ratio_cds:leader_27,23.75054247367998,
ratio_cds:leader_28,29.078305203215262,
ratio_cds:leader_29,30.985656883114142,
ratio_cds:leader_30,27.47871527671668,
ratio_cds:leader_31,20.61142993782879,
ratio_cds:leader_32,11.329577464788732,
ratio_cds:leader_33,6.25,
ratio_cds:leader_34,4.486301369863014,
ratio_cds:leader_35,3.813953488372093,
ratio_cds:leader_36,3.566666666666667,
ratio_cds:leader_37,1.5,
ratio_cds:leader_38,1.6666666666666667,
ratio_cds:leader_39,0.5,
ratio_cds:leader_global,28.878351970977636,
ratio_cds:trailer_20,15.086642599277978,
ratio_cds:trailer_21,12.269725797425853,
ratio_cds:trailer_22,9.690841276419395,
ratio_cds:trailer_23,9.429181315921648,
ratio_cds:trailer_24,17.088649241454945,
ratio_cds:trailer_25,16.36512791991101,
ratio_cds:trailer_26,16.11150123363067,
ratio_cds:trailer_27,16.78278153217105,
ratio_cds:trailer_28,20.521370745437135,
ratio_cds:trailer_29,22.707823223891673,
ratio_cds:trailer_30,22.00543292056189,
ratio_cds:trailer_31,16.95456333595594,
ratio_cds:trailer_32,0.9034141958670261,
ratio_cds:trailer_33,2.17546362339515,
ratio_cds:trailer_34,4.746376811594203,
ratio_cds:trailer_35,6.833333333333333,
ratio_cds:trailer_36,5.35,
ratio_cds:trailer_37,15.0,
ratio_cds:trailer_38,5.0,
ratio_cds:trailer_39,1.0,
ratio_cds:trailer_global,19.925728441893998,
ratio_leader:trailer_20,0.5324909747292419,
ratio_leader:trailer_21,0.37716843872411865,
ratio_leader:trailer_22,0.3004558640696229,
ratio_leader:trailer_23,0.3033651431441487,
ratio_leader:trailer_24,0.5715591299579601,
ratio_leader:trailer_25,0.6700500556173526,
ratio_leader:trailer_26,0.6720440311254507,
ratio_leader:trailer_27,0.7066272928616049,
ratio_leader:trailer_28,0.7057278820764298,
ratio_leader:trailer_29,0.7328495022568479,
ratio_leader:trailer_30,0.800817385345798,
ratio_leader:trailer_31,0.8225806451612904,
ratio_leader:trailer_32,0.07973944294699012,
ratio_leader:trailer_33,0.34807417974322397,
ratio_leader:trailer_34,1.0579710144927537,
ratio_leader:trailer_35,1.7916666666666667,
ratio_leader:trailer_36,1.5,
ratio_leader:trailer_37,10.0,
ratio_leader:trailer_38,3.0,
ratio_leader:trailer_39,2.0,
ratio_leader:trailer_global,0.6899884197657502,
prop_reads_CDS_global,0.9199063533177156,0.9199063533177156
prop_reads_CDS_20,0.9070978945083569,0.9070978945083569
prop_reads_CDS_21,0.8986433870240583,0.8986433870240583
prop_reads_CDS_22,0.8804382612624485,0.8804382612624485
prop_reads_CDS_23,0.8769897345463463,0.8769897345463463
prop_reads_CDS_24,0.9148750868471783,0.9148750868471783
prop_reads_CDS_25,0.9063452949330048,0.9063452949330048
prop_reads_CDS_26,0.9036874993346746,0.9036874993346746
prop_reads_CDS_27,0.9063802510634774,0.9063802510634774
prop_reads_CDS_28,0.9218047993993908,0.9218047993993908
prop_reads_CDS_29,0.927320036827309,0.927320036827309
prop_reads_CDS_30,0.9208272828003744,0.9208272828003744
prop_reads_CDS_31,0.9006248171521712,0.9006248171521712
prop_reads_CDS_32,0.4553379372806521,0.4553379372806521
prop_reads_CDS_33,0.6169093851132686,0.6169093851132686
prop_reads_CDS_34,0.6968085106382979,0.6968085106382979
prop_reads_CDS_35,0.70995670995671,0.70995670995671
prop_reads_CDS_36,0.6815286624203821,0.6815286624203821
prop_reads_CDS_37,0.5769230769230769,0.5769230769230769
prop_reads_CDS_38,0.5555555555555556,0.5555555555555556
prop_reads_CDS_39,0.25,0.25
prop_reads_CDS_40,1.0,1.0
prop_reads_leader_global,0.031854525678005466,0.031854525678005466
prop_reads_leader_20,0.032016496635554594,0.032016496635554594
prop_reads_leader_21,0.027624082954219434,0.027624082954219434
prop_reads_leader_22,0.027297200625011765,0.027297200625011765
prop_reads_leader_23,0.02821539934833639,0.02821539934833639
prop_reads_leader_24,0.030599563562348935,0.030599563562348935
prop_reads_leader_25,0.03710919451717234,0.03710919451717234
prop_reads_leader_26,0.037694674203472466,0.037694674203472466
prop_reads_leader_27,0.03816250732242918,0.03816250732242918
prop_reads_leader_28,0.03170077461383356,0.03170077461383356
prop_reads_leader_29,0.029927396418458978,0.029927396418458978
prop_reads_leader_30,0.03351056530581732,0.03351056530581732
prop_reads_leader_31,0.043695406862540226,0.043695406862540226
prop_reads_leader_32,0.04019019585644741,0.04019019585644741
prop_reads_leader_33,0.09870550161812297,0.09870550161812297
prop_reads_leader_34,0.15531914893617021,0.15531914893617021
prop_reads_leader_35,0.18614718614718614,0.18614718614718614
prop_reads_leader_36,0.1910828025477707,0.1910828025477707
prop_reads_leader_37,0.38461538461538464,0.38461538461538464
prop_reads_leader_38,0.3333333333333333,0.3333333333333333
prop_reads_leader_39,0.5,0.5
prop_reads_leader_40,0.0,0.0
prop_reads_trailer_global,0.04616675405772754,0.04616675405772754
prop_reads_trailer_20,0.060125895376600826,0.060125895376600826
prop_reads_trailer_21,0.07324070658633551,0.07324070658633551
prop_reads_trailer_22,0.09085261394228054,0.09085261394228054
prop_reads_trailer_23,0.09300804652738039,0.09300804652738039
prop_reads_trailer_24,0.05353700423716374,0.05353700423716374
prop_reads_trailer_25,0.05538271985214847,0.05538271985214847
prop_reads_trailer_26,0.05608959005311958,0.05608959005311958
prop_reads_trailer_27,0.05400655721615811,0.05400655721615811
prop_reads_trailer_28,0.04491926055204433,0.04491926055204433
prop_reads_trailer_29,0.040837029057529575,0.040837029057529575
prop_reads_trailer_30,0.04184545180840104,0.04184545180840104
prop_reads_trailer_31,0.05311990638191165,0.05311990638191165
prop_reads_trailer_32,0.5040190195856448,0.5040190195856448
prop_reads_trailer_33,0.2835760517799353,0.2835760517799353
prop_reads_trailer_34,0.14680851063829786,0.14680851063829786
prop_reads_trailer_35,0.1038961038961039,0.1038961038961039
prop_reads_trailer_36,0.12738853503184713,0.12738853503184713
prop_reads_trailer_37,0.038461538461538464,0.038461538461538464
prop_reads_trailer_38,0.1111111111111111,0.1111111111111111
prop_reads_trailer_39,0.25,0.25
prop_reads_trailer_40,0.0,0.0
periodicity_dominance_20,0.6545454545454545,0.6545454545454545
periodicity_dominance_21,0.5357142857142857,0.5357142857142857
periodicity_dominance_22,0.4957805907172996,0.4957805907172996
