Metric,Score,MaxMinScore
duplicate_rate,0.4766797725711446,0.4766797725711446
multimapper_rate,0.0,0.0
rpf_multimapper_rate,0.0,0.0
unique_rpf_rate,1.0,1.0
alignment_multimapper_rate,0.0,0.0
soft_clip_rate_5prime,0.0,0.0
read_length_distribution_IQR_metric,0.4,0.4
read_length_distribution_coefficient_of_variation_metric,0.9284711039130905,0.9284711039130905
read_length_distribution_maxprop_metric,0.21142838836444405,0.21142838836444405
read_length_distribution_bimodality_metric,0.9553431526923493,0.9553431526923493
disome_proportion,0.0023,0.0023
terminal_nucleotide_bias_distribution_5_prime_metric,0.9553150929368165,0.9553150929368165
terminal_nucleotide_bias_distribution_3_prime_metric,0.8919822192910314,0.8919822192910314
terminal_nucleotide_bias_max_absolute_metric_5_prime_metric,0.9564039855187138,0.9564039855187138
terminal_nucleotide_bias_max_absolute_metric_3_prime_metric,0.9388904099003956,0.9388904099003956
terminal_bias_kl_5prime,0.9553150929368165,0.9553150929368165
terminal_bias_kl_3prime,0.8919822192910314,0.8919822192910314
terminal_bias_kl_5prime_score,0.9553150929368165,0.9553150929368165
terminal_bias_kl_3prime_score,0.8919822192910314,0.8919822192910314
terminal_bias_kl_5prime_raw,0.0467750456300379,
terminal_bias_kl_3prime_raw,0.12109858063630875,
terminal_bias_maxabs_5prime,0.9564039855187138,0.9564039855187138
terminal_bias_maxabs_3prime,0.9388904099003956,0.9388904099003956
periodicity_information_28,0.08442164552083264,0.08442164552083264
periodicity_information_29,0.12456909097907021,0.12456909097907021
periodicity_information_30,0.04190411209919559,0.04190411209919559
periodicity_information_31,0.12484332413048131,0.12484332413048131
periodicity_information_32,0.1898454879551866,0.1898454879551866
periodicity_information_33,0.22256689395838983,0.22256689395838983
periodicity_information_global,0.12191152727330887,0.12191152727330887
periodicity_information_weighted_score,0.1304523272255058,0.1304523272255058
stop_codon_readthrough_ratio,1.0,0.2
start_codon_enrichment_ratio,2.3392,0.11696
uniformity_entropy_15,0.18512616451558875,0.18512616451558875
uniformity_entropy_16,0.0,0.0
uniformity_entropy_17,0.26158700359028414,0.26158700359028414
uniformity_entropy_18,0.0,0.0
uniformity_entropy_19,0.2791235189093201,0.2791235189093201
uniformity_entropy_20,0.2933670084642842,0.2933670084642842
uniformity_entropy_21,0.18790182470910757,0.18790182470910757
uniformity_entropy_22,0.16218192977763235,0.16218192977763235
uniformity_entropy_23,0.2539763955946495,0.2539763955946495
uniformity_entropy_24,0.424255274298259,0.424255274298259
uniformity_entropy_25,0.4693933292754329,0.4693933292754329
uniformity_entropy_26,0.6394145165549586,0.6394145165549586
uniformity_entropy_27,0.8334320590000611,0.8334320590000611
uniformity_entropy_28,0.8930714411244697,0.8930714411244697
uniformity_entropy_29,0.9134069686218736,0.9134069686218736
uniformity_entropy_30,0.9127944179063954,0.9127944179063954
uniformity_entropy_31,0.9129779932762531,0.9129779932762531
uniformity_entropy_32,0.911205988229306,0.911205988229306
uniformity_entropy_33,0.9050038629268106,0.9050038629268106
uniformity_entropy_34,0.8420014584842425,0.8420014584842425
uniformity_entropy_35,0.5929503379162725,0.5929503379162725
uniformity_entropy_36,0.2722351016198479,0.2722351016198479
uniformity_entropy_51,0.0,0.0
uniformity_entropy_37,0.0,0.0
uniformity_entropy_38,0.0,0.0
uniformity_entropy_39,0.0,0.0
uniformity_entropy_40,0.0,0.0
uniformity_entropy_41,0.0,0.0
uniformity_entropy_42,0.0,0.0
uniformity_entropy_43,0.0,0.0
uniformity_entropy_44,0.0,0.0
uniformity_entropy_45,0.0,0.0
uniformity_entropy_46,0.0,0.0
uniformity_entropy_47,0.0,0.0
uniformity_entropy_48,0.0,0.0
uniformity_entropy_49,0.0,0.0
uniformity_entropy_50,0.0,0.0
uniformity_entropy_global,0.9173325310965127,0.9173325310965127
CDS_coverage_metric,0.003105437199915876,0.003105437199915876
cds_coverage,0.003105437199915876,0.003105437199915876
CDS_coverage_metric_not_inframe_1read_1000tx,0.0007626970981920056,0.0007626970981920056
cds_coverage_not_inframe_1read_1000tx,0.0007626970981920056,0.0007626970981920056
CDS_coverage_metric_not_inframe_100read_100tx,1.3423432739653019e-05,1.3423432739653019e-05
cds_coverage_not_inframe_100read_100tx,1.3423432739653019e-05,1.3423432739653019e-05
CDS_coverage_metric_inframe_1read_1000tx,0.0008110706271398422,0.0008110706271398422
cds_coverage_inframe_1read_1000tx,0.0008110706271398422,0.0008110706271398422
CDS_coverage_metric_inframe_100read_100tx,1.7898773486546833e-05,1.7898773486546833e-05
cds_coverage_inframe_100read_100tx,1.7898773486546833e-05,1.7898773486546833e-05
ratio_cds:leader_20,0.9666666666666667,
ratio_cds:leader_21,0.5348837209302325,
ratio_cds:leader_22,2.8461538461538463,
ratio_cds:leader_23,1.1142857142857143,
ratio_cds:leader_24,1.5185185185185186,
ratio_cds:leader_25,1.2419354838709677,
ratio_cds:leader_26,1.2106598984771573,
ratio_cds:leader_27,1.2579762989972654,
ratio_cds:leader_28,1.5083185840707964,
ratio_cds:leader_29,1.3960720130932898,
ratio_cds:leader_30,1.4016356201726488,
ratio_cds:leader_31,1.3228833204547963,
ratio_cds:leader_32,1.3021134916039374,
ratio_cds:leader_33,1.1849166062364032,
ratio_cds:leader_34,1.209077380952381,
ratio_cds:leader_35,1.5782312925170068,
ratio_cds:leader_36,1.6153846153846154,
ratio_cds:leader_37,3.0,
ratio_cds:leader_global,1.340698452130709,
ratio_cds:trailer_20,29.0,
ratio_cds:trailer_21,23.0,
ratio_cds:trailer_22,37.0,
ratio_cds:trailer_23,39.0,
ratio_cds:trailer_24,123.0,
ratio_cds:trailer_25,0,
ratio_cds:trailer_26,119.25,
ratio_cds:trailer_27,65.71428571428571,
ratio_cds:trailer_28,77.47272727272727,
ratio_cds:trailer_29,91.09708737864078,
ratio_cds:trailer_30,94.19847328244275,
ratio_cds:trailer_31,94.36220472440945,
ratio_cds:trailer_32,95.69148936170212,
ratio_cds:trailer_33,84.51724137931035,
ratio_cds:trailer_34,90.27777777777777,
ratio_cds:trailer_35,77.33333333333333,
ratio_cds:trailer_36,63.0,
ratio_cds:trailer_37,0,
ratio_cds:trailer_global,90.52741935483871,
ratio_leader:trailer_20,30.0,
ratio_leader:trailer_21,43.0,
ratio_leader:trailer_22,13.0,
ratio_leader:trailer_23,35.0,
ratio_leader:trailer_24,81.0,
ratio_leader:trailer_25,0,
ratio_leader:trailer_26,98.5,
ratio_leader:trailer_27,52.23809523809524,
ratio_leader:trailer_28,51.36363636363637,
ratio_leader:trailer_29,65.25242718446601,
ratio_leader:trailer_30,67.20610687022901,
ratio_leader:trailer_31,71.33070866141732,
ratio_leader:trailer_32,73.48936170212765,
ratio_leader:trailer_33,71.32758620689656,
ratio_leader:trailer_34,74.66666666666667,
ratio_leader:trailer_35,49.0,
ratio_leader:trailer_36,39.0,
ratio_leader:trailer_37,0,
ratio_leader:trailer_global,67.52258064516128,
prop_reads_CDS_global,0.5684655658477648,0.5684655658477648
prop_reads_CDS_15,0.5342465753424658,0.5342465753424658
prop_reads_CDS_16,0.5581395348837209,0.5581395348837209
prop_reads_CDS_17,0.6363636363636364,0.6363636363636364
prop_reads_CDS_18,0.456,0.456
prop_reads_CDS_19,0.4153846153846154,0.4153846153846154
prop_reads_CDS_20,0.48333333333333334,0.48333333333333334
prop_reads_CDS_21,0.34328358208955223,0.34328358208955223
prop_reads_CDS_22,0.7254901960784313,0.7254901960784313
prop_reads_CDS_23,0.52,0.52
prop_reads_CDS_24,0.6,0.6
prop_reads_CDS_25,0.5539568345323741,0.5539568345323741
prop_reads_CDS_26,0.5445205479452054,0.5445205479452054
prop_reads_CDS_27,0.5513383939272872,0.5513383939272872
prop_reads_CDS_28,0.5962776378393507,0.5962776378393507
prop_reads_CDS_29,0.5784476912644103,0.5784476912644103
prop_reads_CDS_30,0.5797782371734637,0.5797782371734637
prop_reads_CDS_31,0.5657099697885196,0.5657099697885196
prop_reads_CDS_32,0.5622226389149322,0.5622226389149322
prop_reads_CDS_33,0.5382081686429513,0.5382081686429513
prop_reads_CDS_34,0.5420280186791194,0.5420280186791194
prop_reads_CDS_35,0.6073298429319371,0.6073298429319371
prop_reads_CDS_36,0.6116504854368932,0.6116504854368932
prop_reads_CDS_37,0.75,0.75
prop_reads_CDS_51,0.41304347826086957,0.41304347826086957
prop_reads_leader_global,0.4245569875151027,0.4245569875151027
prop_reads_leader_15,0.4657534246575342,0.4657534246575342
prop_reads_leader_16,0.4418604651162791,0.4418604651162791
prop_reads_leader_17,0.35909090909090907,0.35909090909090907
prop_reads_leader_18,0.544,0.544
prop_reads_leader_19,0.5846153846153846,0.5846153846153846
prop_reads_leader_20,0.5,0.5
prop_reads_leader_21,0.6417910447761194,0.6417910447761194
prop_reads_leader_22,0.2549019607843137,0.2549019607843137
prop_reads_leader_23,0.4666666666666667,0.4666666666666667
prop_reads_leader_24,0.3951219512195122,0.3951219512195122
prop_reads_leader_25,0.4460431654676259,0.4460431654676259
prop_reads_leader_26,0.4497716894977169,0.4497716894977169
prop_reads_leader_27,0.4382740711146624,0.4382740711146624
prop_reads_leader_28,0.39532605653512454,0.39532605653512454
prop_reads_leader_29,0.41433943653288946,0.41433943653288946
prop_reads_leader_30,0.41364405186994924,0.41364405186994924
prop_reads_leader_31,0.42763406344410876,0.42763406344410876
prop_reads_leader_32,0.43177698606162884,0.43177698606162884
prop_reads_leader_33,0.4542160737812912,0.4542160737812912
prop_reads_leader_34,0.4482988659106071,0.4482988659106071
prop_reads_leader_35,0.38481675392670156,0.38481675392670156
prop_reads_leader_36,0.3786407766990291,0.3786407766990291
prop_reads_leader_37,0.25,0.25
prop_reads_leader_51,0.5869565217391305,0.5869565217391305
prop_reads_trailer_global,0.0062525171163914615,0.0062525171163914615
prop_reads_trailer_15,0.0,0.0
prop_reads_trailer_16,0.0,0.0
prop_reads_trailer_17,0.004545454545454545,0.004545454545454545
prop_reads_trailer_18,0.0,0.0
prop_reads_trailer_19,0.0,0.0
prop_reads_trailer_20,0.016666666666666666,0.016666666666666666
prop_reads_trailer_21,0.014925373134328358,0.014925373134328358
prop_reads_trailer_22,0.0196078431372549,0.0196078431372549
prop_reads_trailer_23,0.013333333333333334,0.013333333333333334
prop_reads_trailer_24,0.004878048780487805,0.004878048780487805
prop_reads_trailer_25,0.0,0.0
prop_reads_trailer_26,0.0045662100456621,0.0045662100456621
prop_reads_trailer_27,0.008389932081502197,0.008389932081502197
prop_reads_trailer_28,0.007696613490064372,0.007696613490064372
prop_reads_trailer_29,0.006349793477590777,0.006349793477590777
prop_reads_trailer_30,0.006154858109377936,0.006154858109377936
prop_reads_trailer_31,0.005995090634441088,0.005995090634441088
prop_reads_trailer_32,0.005875367210450653,0.005875367210450653
prop_reads_trailer_33,0.006368028107158542,0.006368028107158542
prop_reads_trailer_34,0.00600400266844563,0.00600400266844563
prop_reads_trailer_35,0.007853403141361256,0.007853403141361256
prop_reads_trailer_36,0.009708737864077669,0.009708737864077669
prop_reads_trailer_37,0.0,0.0
prop_reads_trailer_51,0.0,0.0
periodicity_dominance_20,0.5,0.5
periodicity_dominance_21,1.0,1.0
periodicity_dominance_23,0.4,0.4
periodicity_dominance_24,0.4,0.4
periodicity_dominance_25,0.4375,0.4375
periodicity_dominance_26,0.48936170212765956,0.48936170212765956
periodicity_dominance_27,0.5,0.5
periodicity_dominance_28,0.37065637065637064,0.37065637065637064
periodicity_dominance_29,0.4092797783933518,0.4092797783933518
periodicity_dominance_30,0.35232903865213083,0.35232903865213083
periodicity_dominance_31,0.3982392542723977,0.3982392542723977
periodicity_dominance_32,0.4465366509751177,0.4465366509751177
periodicity_dominance_33,0.47639484978540775,0.47639484978540775
periodicity_dominance_34,0.5441176470588235,0.5441176470588235
periodicity_dominance_35,0.42424242424242425,0.42424242424242425
periodicity_dominance_36,0.4,0.4
periodicity_dominance_global,0.36604434072345393,0.36604434072345393
periodicity_dominance_global_by_read_length_max,0.40851808634772463,0.40851808634772463
n_recommended_read_lengths,0,
recommended_read_proportion,0.0,0.0
five_prime_ramp_ratio,46.5667,
three_prime_drop_ratio,0.0728,
marginal_position_discovery_rate,0.9844,
complexity_distinct_positions,98488,
floss_median,0.2077,
floss_aberrant_transcript_fraction,0.1081,
